country,province,last_update,latitude,longitude,confirmed,deaths,recovered,active,incident_rate,case_fatality_ratio,combined_key,case_fatality_percent,active_share_percent,case_burden_class,high_burden_row
US,Massachusetts,2021-12-15 03:22:16,42.16073095,-71.20530408,73583,1551,0.0,0.0,10411.092639100138,2.6038623051520053,"Norfolk, Massachusetts, US",2.1078238180014406,0.0,Moderate,Routine review
US,Massachusetts,2021-12-15 03:22:16,41.94070556,-70.80802823,70088,1306,0.0,0.0,13447.377408375256,2.305672868394019,"Plymouth, Massachusetts, US",1.8633717612144731,0.0,Moderate,Routine review
US,Massachusetts,2021-12-15 03:22:16,42.3279514,-71.07850442,118716,1632,0.0,0.0,14767.379808858488,1.6493143299976414,"Suffolk, Massachusetts, US",1.3747093904781158,0.0,High,Review priority
US,Massachusetts,2021-12-15 03:22:16,,,70494,4,0.0,0.0,,0.0070928022243027,"Unassigned, Massachusetts, US",0.005674241779442222,0.0,Moderate,Routine review
US,Massachusetts,2021-12-15 03:22:16,42.35026951,-71.90493363,113132,2035,0.0,0.0,13620.154534794408,2.211575858289432,"Worcester, Massachusetts, US",1.7987837216702613,0.0,High,Review priority
US,Michigan,2021-12-15 03:22:16,44.6846864,-83.59507875,1379,51,0.0,0.0,13253.243632868807,3.698332124728064,"Alcona, Michigan, US",3.698332124728064,0.0,Low,Routine review
US,Michigan,2021-12-15 03:22:16,46.41292944,-86.60260122,1029,9,0.0,0.0,11297.760210803692,0.8746355685131195,"Alger, Michigan, US",0.8746355685131195,0.0,Low,Routine review
US,Michigan,2021-12-15 03:22:16,42.59147037,-85.89102866,19328,246,0.0,0.0,16368.42506415088,1.2727649006622517,"Allegan, Michigan, US",1.2727649006622517,0.0,Moderate,Routine review
US,Michigan,2021-12-15 03:22:16,45.03477666,-83.62212411,4323,95,0.0,0.0,15219.151557824329,2.1975479990747164,"Alpena, Michigan, US",2.197547999074717,0.0,Low,Routine review
US,Michigan,2021-12-15 03:22:16,44.99690221,-85.15503082,3016,47,0.0,0.0,12930.886640370434,1.5583554376657824,"Antrim, Michigan, US",1.5583554376657824,0.0,Low,Routine review
US,Michigan,2021-12-15 03:22:16,44.0636262,-83.89277559,2259,49,0.0,0.0,15178.391453336018,2.1691013722886234,"Arenac, Michigan, US",2.1691013722886234,0.0,Low,Routine review
US,Michigan,2021-12-15 03:22:16,46.6720582,-88.36363591,1439,46,0.0,0.0,17529.540747959556,3.1966643502432244,"Baraga, Michigan, US",3.1966643502432244,0.0,Low,Routine review
US,Michigan,2021-12-15 03:22:16,42.59513984,-85.30834519,10266,119,0.0,0.0,16679.122664500406,1.1591661796220534,"Barry, Michigan, US",1.1591661796220534,0.0,Moderate,Routine review
US,Michigan,2021-12-15 03:22:16,43.70639106,-83.98731479,18373,454,0.0,0.0,17816.06966235479,2.471017253578621,"Bay, Michigan, US",2.471017253578621,0.0,Moderate,Routine review
US,Michigan,2021-12-15 03:22:16,44.63899297,-86.01608482,2284,45,0.0,0.0,12856.01711133626,1.9702276707530648,"Benzie, Michigan, US",1.9702276707530646,0.0,Low,Routine review
US,Michigan,2021-12-15 03:22:16,41.95447397,-86.41313079999998,23566,360,0.0,0.0,15362.350962510023,1.5276245438343377,"Berrien, Michigan, US",1.5276245438343377,0.0,Moderate,Routine review
US,Michigan,2021-12-15 03:22:16,41.91600556,-85.05929476,8209,131,0.0,0.0,18863.89227198566,1.5958094774028506,"Branch, Michigan, US",1.5958094774028506,0.0,Low,Routine review
US,Michigan,2021-12-15 03:22:16,42.24633834,-85.00493569,23670,430,0.0,0.0,17643.244210228164,1.8166455428812844,"Calhoun, Michigan, US",1.8166455428812844,0.0,Moderate,Routine review
US,Michigan,2021-12-15 03:22:16,41.91522292,-85.99405727,8547,108,0.0,0.0,16504.141966130497,1.2636012636012637,"Cass, Michigan, US",1.2636012636012635,0.0,Low,Routine review
US,Michigan,2021-12-15 03:22:16,45.37790017,-85.19614053,3233,47,0.0,0.0,12366.59908962246,1.453758119393752,"Charlevoix, Michigan, US",1.4537581193937519,0.0,Low,Routine review
US,Michigan,2021-12-15 03:22:16,45.44787015,-84.50122149,3475,78,0.0,0.0,13748.219655008705,2.2446043165467624,"Cheboygan, Michigan, US",2.2446043165467624,0.0,Low,Routine review
US,Michigan,2021-12-15 03:22:16,46.29552653,-84.54353449,4818,62,0.0,0.0,12899.943773595009,1.2868410128684102,"Chippewa, Michigan, US",1.2868410128684102,0.0,Low,Routine review
US,Michigan,2021-12-15 03:22:16,43.98794227,-84.84819859999998,4887,123,0.0,0.0,15789.983844911148,2.516881522406384,"Clare, Michigan, US",2.5168815224063845,0.0,Low,Routine review
US,Michigan,2021-12-15 03:22:16,42.94400871,-84.60145248,13321,145,0.0,0.0,16735.975877881778,1.0885068688536896,"Clinton, Michigan, US",1.0885068688536896,0.0,Moderate,Routine review
US,Michigan,2021-12-15 03:22:16,44.68255561,-84.61006219,1868,20,0.0,0.0,13315.27550074845,1.0706638115631693,"Crawford, Michigan, US",1.070663811563169,0.0,Low,Routine review
US,Michigan,2021-12-15 03:22:16,45.90484910000001,-86.9080745,6886,130,0.0,0.0,19243.23720098368,1.887888469358118,"Delta, Michigan, US",1.8878884693581182,0.0,Low,Routine review
US,Michigan,2021-12-15 03:22:16,46.00999672,-87.86961634,4878,91,0.0,0.0,19327.231665279924,1.865518655186552,"Dickinson, Michigan, US",1.865518655186552,0.0,Low,Routine review
US,Michigan,2021-12-15 03:22:16,42.59599185,-84.83740035,17272,298,0.0,0.0,15663.655820364933,1.7253358036127835,"Eaton, Michigan, US",1.7253358036127837,0.0,Moderate,Routine review
US,Michigan,2021-12-15 03:22:16,45.52625509,-84.89083249,4283,56,0.0,0.0,12817.596887625316,1.3074947466728928,"Emmet, Michigan, US",1.3074947466728928,0.0,Low,Routine review
US,Michigan,2021-12-15 03:22:16,,,321,5,0.0,0.0,,1.557632398753894,"Federal Correctional Institution (FCI), Michigan, US",1.557632398753894,0.0,Low,Routine review
US,Michigan,2021-12-15 03:22:16,43.02244215,-83.70589709,67065,1239,0.0,0.0,16526.08467446829,1.847461418027287,"Genesee, Michigan, US",1.847461418027287,0.0,Moderate,Routine review
US,Michigan,2021-12-15 03:22:16,43.98901072,-84.38774817,3935,87,0.0,0.0,15462.29714330622,2.210927573062262,"Gladwin, Michigan, US",2.210927573062262,0.0,Low,Routine review
US,Michigan,2021-12-15 03:22:16,46.40862701,-89.69377193,2238,59,0.0,0.0,16014.311270125225,2.636282394995532,"Gogebic, Michigan, US",2.636282394995532,0.0,Low,Routine review
US,Michigan,2021-12-15 03:22:16,44.69565625,-85.55585247,11669,161,0.0,0.0,12535.450326572703,1.3797240551889622,"Grand Traverse, Michigan, US",1.3797240551889622,0.0,Moderate,Routine review
US,Michigan,2021-12-15 03:22:16,43.29265605,-84.60505416,7448,150,0.0,0.0,18294.809756576848,2.013963480128893,"Gratiot, Michigan, US",2.013963480128894,0.0,Low,Routine review
US,Michigan,2021-12-15 03:22:16,41.88753639,-84.59312019,7926,158,0.0,0.0,17379.673281438438,1.9934393136512745,"Hillsdale, Michigan, US",1.9934393136512745,0.0,Low,Routine review
US,Michigan,2021-12-15 03:22:16,46.89988536,-88.68495385,5503,63,0.0,0.0,15421.477412846094,1.144830092676722,"Houghton, Michigan, US",1.1448300926767219,0.0,Low,Routine review
US,Michigan,2021-12-15 03:22:16,43.83353985,-83.04078453,6067,114,0.0,0.0,19582.97020754656,1.8790176363936049,"Huron, Michigan, US",1.8790176363936046,0.0,Low,Routine review
US,Michigan,2021-12-15 03:22:16,42.59716886,-84.37472069,39111,544,0.0,0.0,13375.580528443328,1.3909130423665976,"Ingham, Michigan, US",1.3909130423665976,0.0,Moderate,Routine review
US,Michigan,2021-12-15 03:22:16,42.94502238,-85.07413319,11602,131,0.0,0.0,17932.82532420359,1.1291156697121183,"Ionia, Michigan, US",1.1291156697121185,0.0,Moderate,Routine review
US,Michigan,2021-12-15 03:22:16,44.35486835,-83.63484895,3697,107,0.0,0.0,14713.256656186571,2.894238571814985,"Iosco, Michigan, US",2.894238571814985,0.0,Low,Routine review
US,Michigan,2021-12-15 03:22:16,46.20974132,-88.53136251,1803,70,0.0,0.0,16293.15018977047,3.882418191902385,"Iron, Michigan, US",3.882418191902385,0.0,Low,Routine review
US,Michigan,2021-12-15 03:22:16,43.64060976,-84.84664923,10881,150,0.0,0.0,15572.761621250287,1.3785497656465395,"Isabella, Michigan, US",1.3785497656465397,0.0,Moderate,Routine review
US,Michigan,2021-12-15 03:22:16,42.24807035,-84.42258681,27592,397,0.0,0.0,17407.103652766385,1.4388228472020876,"Jackson, Michigan, US",1.4388228472020874,0.0,Moderate,Routine review
US,Michigan,2021-12-15 03:22:16,42.24542231,-85.53038622,37181,512,0.0,0.0,14027.07250269744,1.377047416691321,"Kalamazoo, Michigan, US",1.377047416691321,0.0,Moderate,Routine review
US,Michigan,2021-12-15 03:22:16,44.68512729,-85.09085699,2347,44,0.0,0.0,13011.420334848655,1.8747337025990627,"Kalkaska, Michigan, US",1.8747337025990625,0.0,Low,Routine review
US,Michigan,2021-12-15 03:22:16,43.03197711,-85.54934642,116164,1179,0.0,0.0,17682.185233387372,1.014944388967322,"Kent, Michigan, US",1.014944388967322,0.0,High,Review priority
US,Michigan,2021-12-15 03:22:16,47.63197653,-88.41434263,386,9,0.0,0.0,18241.965973534967,2.33160621761658,"Keweenaw, Michigan, US",2.33160621761658,0.0,Low,Routine review
US,Michigan,2021-12-15 03:22:16,43.99050893,-85.802173,1323,28,0.0,0.0,11161.731207289296,2.1164021164021163,"Lake, Michigan, US",2.1164021164021163,0.0,Low,Routine review
US,Michigan,2021-12-15 03:22:16,43.09052506,-83.22153148,14697,297,0.0,0.0,16776.05670779732,2.020820575627679,"Lapeer, Michigan, US",2.020820575627679,0.0,Moderate,Routine review
US,Michigan,2021-12-15 03:22:16,44.94430054,-85.80150326,2353,37,0.0,0.0,10812.922200266532,1.572460688482788,"Leelanau, Michigan, US",1.572460688482788,0.0,Low,Routine review
US,Michigan,2021-12-15 03:22:16,41.89475156,-84.06603727,16903,231,0.0,0.0,17168.946988857402,1.366621309826658,"Lenawee, Michigan, US",1.366621309826658,0.0,Moderate,Routine review
US,Michigan,2021-12-15 03:22:16,42.60302282,-83.91297209,30951,320,0.0,0.0,16120.732310737258,1.033892281347937,"Livingston, Michigan, US",1.0338922813479372,0.0,Moderate,Routine review
US,Michigan,2021-12-15 03:22:16,46.47227431,-85.54471223,960,5,0.0,0.0,15411.78359287205,0.5208333333333334,"Luce, Michigan, US",0.5208333333333333,0.0,Low,Routine review
US,Michigan,2021-12-15 03:22:16,46.07028979,-85.04980537,1612,17,0.0,0.0,14927.30808408186,1.054590570719603,"Mackinac, Michigan, US",1.054590570719603,0.0,Low,Routine review
US,Michigan,2021-12-15 03:22:16,42.69158356,-82.92752801,150902,3007,0.0,0.0,17266.22820868403,1.9926839935852407,"Macomb, Michigan, US",1.9926839935852407,0.0,High,Review priority
US,Michigan,2021-12-15 03:22:16,44.33352407,-86.05626916,2357,52,0.0,0.0,9597.687108070691,2.206194314806958,"Manistee, Michigan, US",2.2061943148069583,0.0,Low,Routine review
US,Michigan,2021-12-15 03:22:16,46.4338914,-87.64043701,8758,93,0.0,0.0,13130.631643652829,1.0618862754053435,"Marquette, Michigan, US",1.0618862754053437,0.0,Low,Routine review
US,Michigan,2021-12-15 03:22:16,43.99509218,-86.24988902,4534,61,0.0,0.0,15557.233049684326,1.345390383767093,"Mason, Michigan, US",1.345390383767093,0.0,Low,Routine review
US,Michigan,2021-12-15 03:22:16,43.64064262,-85.32463223,6128,76,0.0,0.0,14102.5936068856,1.2402088772845954,"Mecosta, Michigan, US",1.2402088772845952,0.0,Low,Routine review
US,Michigan,2021-12-15 03:22:16,45.58038692,-87.55370409,4052,58,0.0,0.0,17787.532923617207,1.431391905231984,"Menominee, Michigan, US",1.4313919052319843,0.0,Low,Routine review
US,Michigan,2021-12-15 03:22:16,,,28254,160,0.0,0.0,,0.5662914985488781,"Michigan Department of Corrections (MDOC), Michigan, US",0.5662914985488781,0.0,Moderate,Routine review
US,Michigan,2021-12-15 03:22:16,43.64330771,-84.38804374,12826,169,0.0,0.0,15424.022319495887,1.3176360517698424,"Midland, Michigan, US",1.3176360517698427,0.0,Moderate,Routine review
US,Michigan,2021-12-15 03:22:16,44.33772443,-85.09256478,2170,44,0.0,0.0,14353.750496097367,2.0276497695852536,"Missaukee, Michigan, US",2.0276497695852536,0.0,Low,Routine review
US,Michigan,2021-12-15 03:22:16,41.92734151,-83.53749864,25413,345,0.0,0.0,16885.714285714286,1.3575728957620117,"Monroe, Michigan, US",1.3575728957620115,0.0,Moderate,Routine review
US,Michigan,2021-12-15 03:22:16,43.31082541,-85.15252824,11094,153,0.0,0.0,17364.763335837713,1.3791238507301244,"Montcalm, Michigan, US",1.3791238507301244,0.0,Moderate,Routine review
US,Michigan,2021-12-15 03:22:16,45.0275929,-84.12696227,1309,39,0.0,0.0,14033.01886792453,2.979373567608861,"Montmorency, Michigan, US",2.979373567608862,0.0,Low,Routine review
US,Michigan,2021-12-15 03:22:16,43.29123859,-86.15176712,28009,485,0.0,0.0,16137.377136075042,1.7315862758399083,"Muskegon, Michigan, US",1.7315862758399085,0.0,Moderate,Routine review
US,Michigan,2021-12-15 03:22:16,43.554374,-85.80070107,8439,118,0.0,0.0,17229.48142098816,1.3982699371963505,"Newaygo, Michigan, US",1.3982699371963503,0.0,Low,Routine review
US,Michigan,2021-12-15 03:22:16,42.66090111,-83.38595416,181037,2930,0.0,0.0,14395.618901003829,1.6184536862630292,"Oakland, Michigan, US",1.618453686263029,0.0,High,Review priority
US,Michigan,2021-12-15 03:22:16,43.64124435,-86.26726673,4769,78,0.0,0.0,18018.66475233309,1.635563011113441,"Oceana, Michigan, US",1.635563011113441,0.0,Low,Routine review
US,Michigan,2021-12-15 03:22:16,44.33481032,-84.12725175,3213,77,0.0,0.0,15302.186026575228,2.396514161220044,"Ogemaw, Michigan, US",2.3965141612200433,0.0,Low,Routine review
US,Michigan,2021-12-15 03:22:16,46.665226200000006,-89.31390481,711,25,0.0,0.0,12430.069930069929,3.516174402250352,"Ontonagon, Michigan, US",3.5161744022503516,0.0,Low,Routine review
US,Michigan,2021-12-15 03:22:16,43.98992088,-85.32566756,3751,53,0.0,0.0,15988.917306052856,1.4129565449213544,"Osceola, Michigan, US",1.4129565449213544,0.0,Low,Routine review
US,Michigan,2021-12-15 03:22:16,44.68192279,-84.12939244,1146,49,0.0,0.0,13906.079359301057,4.275741710296684,"Oscoda, Michigan, US",4.275741710296685,0.0,Low,Routine review
US,Michigan,2021-12-15 03:22:16,45.02085831,-84.59898295,4134,73,0.0,0.0,16758.553591697746,1.7658442186744074,"Otsego, Michigan, US",1.7658442186744074,0.0,Low,Routine review
US,Michigan,2021-12-15 03:22:16,42.95996803,-85.9969107,53029,600,0.0,0.0,18171.19555905836,1.1314563729280205,"Ottawa, Michigan, US",1.1314563729280205,0.0,Moderate,Routine review
US,Michigan,2021-12-15 03:22:16,,,3017,34,0.0,0.0,,1.126947298641034,"Out of MI, Michigan, US",1.126947298641034,0.0,Low,Routine review
US,Michigan,2021-12-15 03:22:16,45.34018577,-83.91498656,1682,50,0.0,0.0,13357.687420584498,2.972651605231867,"Presque Isle, Michigan, US",2.972651605231867,0.0,Low,Routine review
US,Michigan,2021-12-15 03:22:16,44.33473082,-84.61067651,3507,94,0.0,0.0,14600.940921770263,2.6803535785571717,"Roscommon, Michigan, US",2.6803535785571717,0.0,Low,Routine review
US,Michigan,2021-12-15 03:22:16,43.33433923,-84.05131209999998,34025,739,0.0,0.0,17857.236576238985,2.1719324026451137,"Saginaw, Michigan, US",2.1719324026451137,0.0,Moderate,Routine review
US,Michigan,2021-12-15 03:22:16,43.42406072,-82.82055898,6475,157,0.0,0.0,15727.471459800823,2.4247104247104247,"Sanilac, Michigan, US",2.4247104247104247,0.0,Low,Routine review
US,Michigan,2021-12-15 03:22:16,46.19235734,-86.19972234,1133,7,0.0,0.0,13998.023227081789,0.617828773168579,"Schoolcraft, Michigan, US",0.617828773168579,0.0,Low,Routine review
US,Michigan,2021-12-15 03:22:16,42.95392800000001,-84.14585902,12049,162,0.0,0.0,17687.38439857902,1.344509917835505,"Shiawassee, Michigan, US",1.3445099178355049,0.0,Moderate,Routine review
US,Michigan,2021-12-15 03:22:16,42.92655373,-82.67937954,28629,591,0.0,0.0,17991.176914182295,2.0643403541863146,"St. Clair, Michigan, US",2.0643403541863146,0.0,Moderate,Routine review
US,Michigan,2021-12-15 03:22:16,41.91441767,-85.52797979,10453,144,0.0,0.0,17146.184633554232,1.377594948818521,"St. Joseph, Michigan, US",1.377594948818521,0.0,Moderate,Routine review
US,Michigan,2021-12-15 03:22:16,43.46606813,-83.41897025,9538,228,0.0,0.0,18256.292468178774,2.3904382470119523,"Tuscola, Michigan, US",2.3904382470119523,0.0,Low,Routine review
US,Michigan,2021-12-15 03:22:16,,,61,1,0.0,0.0,,1.639344262295082,"Unassigned, Michigan, US",1.639344262295082,0.0,Low,Routine review
US,Michigan,2021-12-15 03:22:16,42.25190229,-86.01939087,11979,193,0.0,0.0,15829.115847615523,1.6111528508222723,"Van Buren, Michigan, US",1.6111528508222723,0.0,Moderate,Routine review
US,Michigan,2021-12-15 03:22:16,42.253105,-83.83853204,41742,366,0.0,0.0,11355.246585292203,0.8768147189880696,"Washtenaw, Michigan, US",0.8768147189880695,0.0,Moderate,Routine review
US,Michigan,2021-12-15 03:22:16,42.28098405,-83.281255,245773,6135,0.0,0.0,14049.445992009572,2.4962058484862046,"Wayne, Michigan, US",2.4962058484862046,0.0,High,Review priority
US,Michigan,2021-12-15 03:22:16,44.33853602,-85.57712739,4855,80,0.0,0.0,14436.08575421486,1.64778578784758,"Wexford, Michigan, US",1.6477857878475797,0.0,Low,Routine review
US,Minnesota,2021-12-15 03:22:16,46.60962049,-93.4116826,2361,53,0.0,0.0,14862.142767216415,2.244811520542143,"Aitkin, Minnesota, US",2.244811520542143,0.0,Low,Routine review
US,Minnesota,2021-12-15 03:22:16,45.27476015,-93.24604565,68092,622,0.0,0.0,19077.61101196063,0.91347001116137,"Anoka, Minnesota, US",0.9134700111613698,0.0,Moderate,Routine review
US,Minnesota,2021-12-15 03:22:16,46.93479392,-95.67158144,6477,78,0.0,0.0,18815.907968509426,1.204261232051876,"Becker, Minnesota, US",1.2042612320518757,0.0,Low,Routine review
US,Minnesota,2021-12-15 03:22:16,47.97373527,-94.93732139,8508,103,0.0,0.0,18030.00762905824,1.2106252938410906,"Beltrami, Minnesota, US",1.2106252938410909,0.0,Low,Routine review
US,Minnesota,2021-12-15 03:22:16,45.69804958,-93.99514135,9666,133,0.0,0.0,23639.609674973704,1.3759569625491412,"Benton, Minnesota, US",1.3759569625491412,0.0,Low,Routine review
US,Minnesota,2021-12-15 03:22:16,45.42712824,-96.41403739,982,6,0.0,0.0,19675.415748347023,0.6109979633401222,"Big Stone, Minnesota, US",0.6109979633401221,0.0,Low,Routine review
US,Minnesota,2021-12-15 03:22:16,44.03554215,-94.06699781,12206,74,0.0,0.0,18042.06760971428,0.6062592167786335,"Blue Earth, Minnesota, US",0.6062592167786335,0.0,Moderate,Routine review
US,Minnesota,2021-12-15 03:22:16,44.24205652,-94.72562874,4895,63,0.0,0.0,19573.73640435061,1.2870275791624106,"Brown, Minnesota, US",1.2870275791624106,0.0,Low,Routine review
US,Minnesota,2021-12-15 03:22:16,46.59180601,-92.67601019,5833,79,0.0,0.0,16261.046527835855,1.3543631064632264,"Carlton, Minnesota, US",1.3543631064632264,0.0,Low,Routine review
US,Minnesota,2021-12-15 03:22:16,44.82017001,-93.8009918,17763,78,0.0,0.0,16902.81570858986,0.4391150143556832,"Carver, Minnesota, US",0.4391150143556831,0.0,Moderate,Routine review
US,Minnesota,2021-12-15 03:22:16,46.95043611,-94.32603968,5211,59,0.0,0.0,17498.908626884717,1.132220303204759,"Cass, Minnesota, US",1.132220303204759,0.0,Low,Routine review
US,Minnesota,2021-12-15 03:22:16,45.02343421,-95.56403693,2293,43,0.0,0.0,19432.20338983051,1.8752725686873093,"Chippewa, Minnesota, US",1.875272568687309,0.0,Low,Routine review
US,Minnesota,2021-12-15 03:22:16,45.5021011,-92.90861945,10535,90,0.0,0.0,18619.98267908588,0.8542952064546749,"Chisago, Minnesota, US",0.8542952064546749,0.0,Moderate,Routine review
US,Minnesota,2021-12-15 03:22:16,46.89289518,-96.48761922,12606,111,0.0,0.0,19628.787642863816,0.880533079485959,"Clay, Minnesota, US",0.8805330794859592,0.0,Moderate,Routine review
US,Minnesota,2021-12-15 03:22:16,47.57992111,-95.37790562,1646,23,0.0,0.0,18666.36425493309,1.3973268529769138,"Clearwater, Minnesota, US",1.3973268529769136,0.0,Low,Routine review
US,Minnesota,2021-12-15 03:22:16,47.90504893,-90.52629546,328,1,0.0,0.0,6004.027091341754,0.3048780487804878,"Cook, Minnesota, US",0.3048780487804878,0.0,Low,Routine review
US,Minnesota,2021-12-15 03:22:16,44.00715262,-95.18138802,2403,33,0.0,0.0,21463.022508038583,1.373283395755306,"Cottonwood, Minnesota, US",1.373283395755306,0.0,Low,Routine review
US,Minnesota,2021-12-15 03:22:16,46.48096553,-94.06755609,11766,130,0.0,0.0,18086.23472446392,1.1048784633690294,"Crow Wing, Minnesota, US",1.1048784633690294,0.0,Moderate,Routine review
US,Minnesota,2021-12-15 03:22:16,44.67172617,-93.06299363,71948,617,0.0,0.0,16770.274648560327,0.857563796074943,"Dakota, Minnesota, US",0.857563796074943,0.0,Moderate,Routine review
US,Minnesota,2021-12-15 03:22:16,44.02238415,-92.86244324,3830,13,0.0,0.0,18295.5956816662,0.3394255874673629,"Dodge, Minnesota, US",0.3394255874673629,0.0,Low,Routine review
